date,smp_max,smp_min,smp_mean,supply,month,day,dayofweek,temp_max,temp_min,temp_mean
2018-10-21,182.81,145.15,159.32,61.18,10,21,6,19.83655829083819,14.583134695433683,17.16767399500796
2018-10-22,196.46,145.73,163.55,65.5,10,22,0,19.721396450248523,14.426742171011298,17.031640177356145
2018-10-23,201.17,144.86,162.86,64.52,10,23,1,19.60761554125171,14.273249791035218,16.897637479352372
2018-10-24,175.53,145.42,162.01,64.4,10,24,2,19.494935231253635,14.122566239069448,16.765488635905815
2018-10-25,173.0,145.83,160.86,64.21,10,25,3,19.38307447130793,13.974591310692475,16.635011444048178
2018-10-26,200.68,145.65,164.69,64.43,10,26,4,19.271752868619448,13.829216438322037,16.50601966391912
2018-10-27,174.85,145.56,160.75,62.45,10,27,5,19.160692028402554,13.686325243704912,16.378323921698758
2018-10-28,201.49,145.69,159.61,61.19,10,28,6,19.049616859988326,13.545794116672097,16.251732611491754
2018-10-29,195.83,145.83,162.77,64.8,10,29,0,18.9382568423722,13.407492818623059,16.12605279321607
2018-10-30,187.53,145.83,155.85,65.53,10,30,1,18.826347244808,13.271285109168021,16.00109108370539
2018-10-31,201.43,146.24,157.79,65.95,10,31,2,18.71363029843352,13.137029394279857,15.87665453835042
2018-11-01,203.85,154.32,168.74,66.26,11,1,3,18.59985631527132,13.004579394193874,15.752551520691593
2018-11-02,171.9,142.44,161.82,65.76,11,2,4,18.484784751399282,12.873784829275648,15.62859255755539
2018-11-03,177.65,141.48,163.33,63.87,11,3,5,18.368185211416087,12.744492121930877,15.504591177382961
2018-11-04,179.9,141.9,165.42,62.7,11,4,6,18.249838391788696,12.616545112620907,15.38036472958829
2018-11-05,205.86,145.81,168.12,65.79,11,5,0,18.129536960998678,12.489785787907676,15.255735182842349
2018-11-06,204.17,144.71,168.46,66.14,11,6,1,18.007086374822165,12.364055018410703,15.13052990033207
2018-11-07,193.55,149.94,161.39,65.59,11,7,2,17.88230562545425,12.239193304481732,15.004582390157344
2018-11-08,187.11,149.94,160.19,66.9,11,8,3,17.75502792350526,12.115041527285374,14.877733029095321
2018-11-09,180.57,149.94,163.48,66.77,11,9,4,17.62510131230781,11.991441702961705,14.749829758127563
2018-11-10,185.79,149.58,166.77,64.49,11,10,5,17.492389214237818,11.868237737411155,14.620728748159078
2018-11-11,167.48,100.04,152.12,62.92,11,11,6,17.356770909104164,11.745276179212482,14.490295034489593
2018-11-12,184.04,133.73,165.63,67.05,11,12,0,17.218141944951174,11.622406968116708,14.358403118680545
2018-11-13,185.26,143.01,162.92,67.35,11,13,1,17.076414481854837,11.499484176464078,14.224937536506374
2018-11-14,190.0,147.26,164.99,68.11,11,14,2,16.931517569595247,11.376366740870536,14.08979339080603
2018-11-15,182.36,141.48,159.4,66.41,11,15,3,16.78339736025565,11.252919181419221,13.95287684805849
2018-11-16,171.31,101.11,154.59,67.26,11,16,4,16.632017257059214,11.129012305613465,13.814105597628656
2018-11-17,172.02,99.67,156.76,66.29,11,17,5,16.47735800088222,11.004523894256108,13.673409272633076
2018-11-18,166.53,95.48,148.43,66.14,11,18,6,16.31941769607185,10.879339366432767,13.530729831463209
2018-11-19,161.95,134.92,154.05,69.59,11,19,0,16.15821177732991,10.753352420761885,13.386021899053999
2018-11-20,163.5,147.68,156.51,70.5,11,20,1,15.993772919500605,10.62646565003358,13.239253066996838
2018-11-21,160.43,144.61,154.65,69.77,11,21,2,15.826150892242781,10.498591126427279,13.090404151697653
2018-11-22,169.43,146.41,156.96,73.43,11,22,3,15.655412361580318,10.369650954458955,12.939469409767687
2018-11-23,206.5,149.07,162.23,73.38,11,23,4,15.48164064040725,10.23957778888369,12.786456709915843
2018-11-24,177.86,102.11,152.31,67.55,11,24,5,15.30493539005425,10.10831531482681,12.631387660656179
2018-11-25,183.49,98.81,153.78,66.51,11,25,6,15.12541227499652,9.975818687442615,12.474297693152154
2018-11-26,165.59,99.82,154.21,69.48,11,26,0,14.943202572841013,9.842054928543298,12.315236098631642
2018-11-27,163.26,139.53,155.4,69.31,11,27,1,14.758452741642731,9.707003277663974,12.154266019788617
2018-11-28,204.02,140.26,163.78,71.08,11,28,2,14.57132394664258,9.570655495216073,11.991464395718992
2018-11-29,204.23,144.53,162.1,70.04,11,29,3,14.381991548412694,9.433016115444223,11.826921859935803
2018-11-30,185.96,149.17,164.16,69.44,11,30,4,14.190644554390506,9.294102647091412,11.660742591123434
2018-12-01,189.08,106.18,169.49,67.57,12,1,5,13.997485035721072,9.153945719836965,11.493044116363944
2018-12-02,193.06,88.98,161.04,64.17,12,2,6,13.802727511239954,9.012589174718814,11.323957066624542
2018-12-03,196.23,160.5,173.87,67.14,12,3,0,13.60659830041455,8.870090097003619,11.153624884442287
2018-12-04,194.37,140.39,175.42,70.67,12,4,1,13.409334846951072,8.726518790127779,10.982203483796262
2018-12-05,196.52,142.83,170.85,73.29,12,5,2,13.21118501474468,8.581958689598713,10.809860862306952
2018-12-06,219.62,155.96,174.03,75.18,12,6,3,13.012406357795172,8.436506215989672,10.63677666602927
2018-12-07,216.15,156.96,178.78,81.61,12,7,4,12.813265365620511,8.290270566388097,10.463141707207253
2018-12-08,217.74,151.6,168.4,80.06,12,8,5,12.614036685712097,8.143373443986786,10.289157435562764
2018-12-09,195.18,89.28,168.12,78.29,12,9,6,12.415002324474445,7.995948725733001,10.115035363787326
2018-12-10,201.14,154.04,176.1,79.78,12,10,0,12.21645082812283,7.848142068307509,9.940996448134428
2018-12-11,219.71,152.11,170.77,79.03,12,11,1,12.018676444943505,7.700110452963812,9.767270425138758
2018-12-12,194.73,148.38,175.2,84.42,12,12,2,11.821978270343125,7.552021670104447,9.594095105707154
2018-12-13,219.21,151.06,174.66,83.11,12,13,3,11.62665937611901,7.404053744797321,9.421715628025005
2018-12-14,199.22,149.14,173.6,83.54,12,14,4,11.433025925371588,7.256394304730765,9.250383670896992
2018-12-15,198.86,161.02,173.94,79.37,12,15,5,11.24138627455306,7.109239892488605,9.080356629400232
2018-12-16,175.56,151.39,166.51,74.17,12,16,6,11.052050064148412,6.962795224311265,8.911896754901143
2018-12-17,177.14,161.58,166.48,82.0,12,17,0,10.865327299565035,6.817272397872117,8.745270261737552
2018-12-18,201.05,161.49,172.24,80.85,12,18,1,10.681527423882411,6.672890051929803,8.580746403097551
2018-12-19,176.76,161.0,167.02,73.9,12,19,2,10.500958384161713,6.529872481010542,8.418596518821918
2018-12-20,218.66,155.58,168.83,76.57,12,20,3,10.323925693155042,6.388448708641393,8.259093058133047
2018-12-21,216.32,149.78,173.92,71.74,12,21,4,10.150731488309066,6.248851522910921,8.10250858046799
2018-12-22,177.75,103.24,163.91,71.11,12,22,5,9.981673590116388,6.111316478480414,7.949114737864309
2018-12-23,198.5,147.55,170.15,74.77,12,23,6,9.817044561950516,5.976080869407151,7.799181242521716
2018-12-24,214.49,160.5,170.59,80.25,12,24,0,9.657130773672236,5.84338267743596,7.652974823398467
2018-12-25,191.42,147.53,169.78,74.63,12,25,1,9.502211471427916,5.713459500659071,7.510758175898826
2018-12-26,205.36,161.71,172.32,80.19,12,26,2,9.352557856172822,5.586547467646153,7.37278890887109
2018-12-27,208.27,161.88,174.74,89.53,12,27,3,9.208432173623281,5.462880142386655,7.2393184933445385
2018-12-28,214.13,161.88,180.16,90.76,12,28,4,9.070086818456405,5.342687425539685,7.110591217567886
2018-12-29,209.51,152.53,171.66,86.13,12,29,5,8.937763455702225,5.226194457627954,6.986843153042333
2018-12-30,200.64,159.99,175.13,84.29,12,30,6,8.811692162435117,5.113620529976078,6.868301136399462
2018-12-31,211.99,104.37,170.41,85.75,12,31,0,8.692090592959381,5.00517800924122,6.7551817720332785
2019-01-01,168.22,71.64,138.28,81.11,1,1,1,8.579163170798582,4.901071281454576,6.647690460475793
2019-01-02,192.93,142.55,158.79,90.17,1,2,2,8.47310031092688,4.8014957215437395,6.5460204575814664
2019-01-03,183.19,145.41,155.71,87.34,1,3,3,8.374077675724754,4.706636694257515,6.450351969565845
2019-01-04,175.35,142.88,157.04,85.2,1,4,4,8.282255468245335,4.616668592405912,6.36085128897081
2019-01-05,164.41,106.06,147.77,83.75,1,5,5,8.197777766395836,4.53175391821207,6.277669976557333
2019-01-06,192.13,100.08,152.83,82.32,1,6,6,8.120771901700857,4.452042413494075,6.200944094093586
2019-01-07,193.97,140.41,160.03,85.12,1,7,0,8.051347886299094,4.377670244213564,6.1307934928802466
2019-01-08,190.67,146.52,153.94,88.68,1,8,1,7.989597891804089,4.308759244732249,6.0673211627172625
2019-01-09,193.5,146.75,160.34,88.52,1,9,2,7.935595783641274,4.245416226917366,6.010612645876543
2019-01-10,192.45,144.49,161.03,86.79,1,10,3,7.8893967143801165,4.187732358946039,5.9607355204192745
2019-01-11,192.51,138.01,158.77,83.32,1,11,4,7.851036779483123,4.135782618358783,5.917738956964652
2019-01-12,192.24,138.99,160.42,80.81,1,12,5,7.820532738782546,4.089625323598662,5.881653352769218
2019-01-13,192.73,99.82,155.67,81.62,1,13,6,7.797881806815948,4.049301747877581,5.852490046652452
2019-01-14,188.16,132.94,159.58,83.8,1,14,0,7.783061514976891,4.014835818827951,5.830241117989107
2019-01-15,192.02,145.62,159.06,87.05,1,15,1,7.7760296482045455,3.986233906953076,5.814879272611985
2019-01-16,190.29,146.36,162.0,93.47,1,16,2,7.776724258701552,3.9634847054476996,5.80635781809521
2019-01-17,190.62,145.95,161.14,91.6,1,17,3,7.785063758870829,3.9465592034581696,5.804610730449678
2019-01-18,192.89,146.36,157.9,86.66,1,18,4,7.8009470953587865,3.9354107543487555,5.809552813822971
2019-01-19,181.87,142.17,158.5,79.6,1,19,5,7.824254005754114,3.929975240018389,5.821079954330904
2019-01-20,183.54,99.68,151.87,84.96,1,20,6,7.854845359119609,3.930171331755483,5.839069468647936
2019-01-21,190.33,142.64,162.12,88.0,1,21,0,7.892563581140608,3.9359008475624355,5.863380547475809
2019-01-22,191.35,142.51,159.34,86.77,1,22,1,7.93723316425387,3.947049205302183,5.8938547934779075
2019-01-23,189.0,131.17,159.2,86.03,1,23,2,7.988661262687165,3.9634859704499976,5.9303168527354355
2019-01-24,190.28,144.51,161.19,85.09,1,24,3,8.046638371869136,3.9850654966354,5.972575138218093
2019-01-25,187.64,141.19,161.04,87.41,1,25,4,8.110939091198889,4.011627656579765,6.020422643210962
2019-01-26,193.46,144.19,158.62,89.98,1,26,5,8.18132296866935,4.042998660452871,6.073637842076754
2019-01-27,181.53,139.31,154.61,84.16,1,27,6,8.257535425332065,4.0789919580899765,6.1319856751665
2019-01-28,191.86,110.86,159.11,87.08,1,28,0,8.33930875708888,4.119409220954533,6.19521861414377
2019-01-29,189.75,133.91,163.04,84.98,1,29,1,8.42636321076635,4.164041399168789,6.263077803424654
2019-01-30,182.75,109.43,155.18,82.15,1,30,2,8.518408130922888,4.2126698484144685,6.335294272910418
2019-01-31,194.05,110.62,156.54,91.6,1,31,3,8.615143173319813,4.265067520987886,6.411590216660341
2019-02-01,159.88,116.4,133.5,87.95,2,1,4,8.716259580477654,4.321000214811573,6.491680331648971
2019-02-02,168.75,110.92,136.94,79.2,2,2,5,8.82144151424558,4.380227873749921,6.575273210274911
2019-02-03,166.91,61.72,134.62,73.06,2,3,6,8.93036743982801,4.442505932157805,6.662072779835053
2019-02-04,169.52,114.13,131.18,78.3,2,4,0,9.042711555249074,4.507586696202824,6.751779781755265
2019-02-05,142.88,53.16,121.25,73.45,2,5,1,9.158145259792926,4.575220754158247,6.8440932829809675
2019-02-06,160.1,61.72,129.16,72.49,2,6,2,9.276338654543467,4.645158407563619,6.938712211582075
2019-02-07,166.84,125.04,136.11,85.25,2,7,3,9.396962067763802,4.71715111488845,7.035336908316509
2019-02-08,165.46,124.76,139.99,85.17,2,8,4,9.519687597507549,4.79095293913494,7.133670685636784
2019-02-09,164.0,122.58,140.41,89.63,2,9,5,9.644190663533777,4.8663219906457185,7.233421385397631
2019-02-10,166.69,126.75,142.92,84.03,2,10,6,9.77015156033173,4.943021856284074,7.334302926360516
2019-02-11,164.14,125.04,141.05,90.72,2,11,0,9.897257002840865,5.020823006107427,7.436036832479776
2019-02-12,169.2,125.04,137.83,85.78,2,12,1,10.025201656252303,5.0995041686405855,7.53835373287573
2019-02-13,169.54,125.04,136.21,87.79,2,13,2,10.153689641169862,5.178853665934094,7.640994824411478
2019-02-14,163.19,120.66,132.76,88.15,2,14,3,10.282436005312963,5.258670699694827,7.74371328782503
2019-02-15,167.55,125.04,135.95,87.68,2,15,4,10.411168152940864,5.338766579963454,7.8462756484914955
2019-02-16,160.64,113.9,135.76,87.13,2,16,5,10.5396272231819,5.418965888023717,7.948463073032346
2019-02-17,161.83,120.63,135.17,84.73,2,17,6,10.66756940856787,5.499107565533394,8.050072593234143
2019-02-18,168.05,125.04,137.37,84.23,2,18,0,10.794767205216267,5.579045922205795,8.150918249016497
2019-02-19,169.4,116.8,133.36,82.39,2,19,1,10.921010586295244,5.6586515547538125,8.250832142514938
2019-02-20,169.47,125.04,136.44,82.82,2,20,2,11.046108090694236,5.737812170273987,8.349665395759
2019-02-21,161.36,125.04,138.76,83.36,2,21,3,11.169887819132477,5.816433307736531,8.447289004863983
2019-02-22,169.54,124.51,136.38,82.92,2,22,4,11.292198330340248,5.894438951807882,8.543594584174905
2019-02-23,161.67,121.11,141.01,77.61,2,23,5,11.412909430360298,5.971772033802998,8.638494994333373
2019-02-24,165.33,89.7,133.31,77.16,2,24,6,11.531912848538909,6.048394815221879,8.731924848864956
2019-02-25,169.01,116.84,141.62,80.1,2,25,0,11.649122794322633,6.1242891499964385,8.823840894532637
2019-02-26,168.62,129.77,142.52,81.53,2,26,1,11.764476389555874,6.199456622263433,8.914222261374352
2019-02-27,167.08,121.24,140.02,81.95,2,27,2,11.877933971650878,6.273918557245407,9.003070579099177
2019-02-28,165.83,113.07,135.37,80.93,2,28,3,11.989479263674147,6.347715903567746,9.090409957261867
2019-03-01,168.66,123.69,142.02,79.3,3,1,4,12.099119408150704,6.420908986152538,9.176286827453426
2019-03-02,169.58,91.06,130.13,77.48,3,2,5,12.206884862126953,6.493577129602972,9.260769646533722
2019-03-03,154.97,93.03,127.65,75.37,3,3,6,12.31282915186469,6.56581815284006,9.343948460801702
2019-03-04,169.3,123.32,133.49,80.49,3,4,0,12.417028486373413,6.637747736578619,9.425934331855279
2019-03-05,169.66,123.8,133.66,78.36,3,5,1,12.519581229811573,6.70949866602911,9.506858625731189
2019-03-06,169.37,123.8,134.74,79.71,3,6,2,12.6206072336921,6.781219952065509,9.58687216781583
2019-03-07,165.81,123.54,134.71,84.43,3,7,3,12.720247030714855,6.853075834917988,9.66614426689053
2019-03-08,169.37,123.8,132.78,81.18,3,8,4,12.81866089290425,6.925244675215816,9.744861612504193
2019-03-09,131.04,117.21,126.69,74.57,3,9,5,12.91602775766565,6.99791773802995,9.823227050759094
2019-03-10,134.95,108.89,126.03,74.93,3,10,6,13.012544026231252,7.071297876290525,9.90145824439835
2019-03-11,165.54,123.8,133.41,79.97,3,11,0,13.108422239870693,7.145598120713413,9.979786223923302
2019-03-12,168.41,118.09,130.22,78.78,3,12,1,13.203889640059755,7.22104018401846,10.058453837207592
2019-03-13,163.47,123.8,143.1,84.49,3,13,2,13.299186619668312,7.297852887909025,10.137714105853394
2019-03-14,168.8,123.8,139.75,83.09,3,14,3,13.394565073040278,7.376270521889848,10.21782849724328
2019-03-15,182.9,114.23,150.07,81.55,3,15,4,13.4902866535596,7.45653114351599,10.299065121855605
2019-03-16,172.69,127.13,152.46,79.1,3,16,5,13.58662094808134,7.53887483021793,10.381696866071684
2019-03-17,163.14,120.66,145.13,77.48,3,17,6,13.683843578244137,7.623541893252583,10.465999471213854
2019-03-18,178.86,117.41,151.62,79.39,3,18,0,13.782234239352453,7.710771064751523,10.5522495700856
2019-03-19,174.06,118.34,150.87,76.91,3,19,1,13.882074688030887,7.800797669103511,10.64072269265981
2019-03-20,180.31,117.47,151.11,73.5,3,20,2,13.983646690408346,7.893851790200847,10.731691252964515
2019-03-21,168.85,114.17,147.59,76.61,3,21,3,14.087229943030437,7.990156446256671,10.825422529502813
2019-03-22,167.19,125.66,152.1,82.27,3,22,4,14.193099979022385,8.089925783962132,10.922176651713517
2019-03-23,174.46,117.71,149.78,82.29,3,23,5,14.301526072377467,8.19336330383976,11.022204605170902
2019-03-24,170.95,114.91,147.13,79.88,3,24,6,14.412769153422282,8.300660128563333,11.12574626823958
2019-03-25,176.15,117.6,150.11,80.02,3,25,0,14.52707974868545,8.411993325935427,11.233028492917507
2019-03-26,171.49,120.48,143.25,77.48,3,26,1,14.644695958398607,8.52752429796267,11.3442632424441
2019-03-27,171.97,114.79,139.69,72.94,3,27,2,14.76584148487073,8.647397247242166,11.459645798109657
2019-03-28,178.56,114.12,148.23,73.05,3,28,3,14.890723724864692,8.771737731528075,11.579353047438465
2019-03-29,179.08,115.26,149.46,72.72,3,29,4,15.019531938849463,8.900651316871995,11.703541865518227
2019-03-30,168.35,109.51,149.03,79.13,3,30,5,15.152435509762642,9.034222339290498,11.83234760087212
2019-03-31,168.35,117.66,149.14,81.4,3,31,6,15.289582303544186,9.172512784349653,11.965882676763586
2019-04-01,217.93,134.52,147.73,80.91,4,1,0,15.431097143184957,9.31556129336917,12.104235318186447
2019-04-02,179.62,127.09,148.66,81.04,4,2,1,15.577080407561803,9.46338230432355,12.247468414206475
2019-04-03,218.06,119.83,147.43,81.98,4,3,2,15.727606765647728,9.61596533470863,12.395618524538211
2019-04-04,181.52,122.51,145.53,77.88,4,4,3,15.882724056044433,9.773274412886487,12.548695038506896
2019-04-05,160.92,136.04,146.23,75.43,4,5,4,16.04245232093303,9.93524766348794,12.706679493617766
2019-04-06,165.45,115.83,146.13,72.17,4,6,5,16.20678300275175,10.101797051601245,12.86952506010215
2019-04-07,165.8,125.14,142.17,68.16,4,7,6,16.375678310998286,10.272808289526752,13.037156196847112
2019-04-08,182.16,120.05,145.95,71.92,4,8,0,16.549070765519897,10.448140908831432,13.20946848304453
2019-04-09,221.96,123.01,151.2,73.71,4,9,1,16.72686292170436,10.627628499501172,13.386328628922728
2019-04-10,224.71,127.39,153.01,78.43,4,10,2,16.908927281845106,10.811079116883533,13.567574667774705
2019-04-11,217.69,126.61,150.53,76.96,4,11,3,17.09510639589568,10.998275856127647,13.753016330448173
2019-04-12,180.36,136.8,146.84,77.04,4,12,4,17.28521315359872,11.188977592681855,13.942435602253846
2019-04-13,176.47,129.7,156.28,74.11,4,13,5,17.479031268849354,11.382919886403188,14.135587461159993
2019-04-14,181.61,127.21,147.16,73.36,4,14,6,17.676315955948464,11.579816045769617,14.332200794990534
2019-04-15,181.48,135.35,148.11,74.73,4,15,0,17.876794796120826,11.779358347566998,14.531979494129175
2019-04-16,157.53,136.49,144.93,69.44,4,16,1,18.08016879152394,11.981219406464668,14.734603715165187
2019-04-17,162.6,136.49,147.63,73.39,4,17,2,18.286113602692154,12.185053687819078,14.939731309729625
2019-04-18,181.74,136.34,145.67,70.74,4,18,3,18.494280964200343,12.390499156116025,15.146999411719143
2019-04-19,181.48,135.42,147.53,67.73,4,19,4,18.704300272073517,12.597179050454939,15.356026174968122
2019-04-20,155.26,124.68,144.4,69.22,4,20,5,18.915780335349222,12.804703777622795,15.566412652441892
2019-04-21,163.95,126.77,147.07,64.02,4,21,6,19.128311283072687,13.012672912467195,15.777744807042042
2019-04-22,164.52,136.96,148.23,65.73,4,22,0,19.341466616848702,13.220677294414557,15.989595643111477
2019-04-23,160.84,125.42,147.19,67.18,4,23,1,19.554805398094533,13.428301208313037,16.20152744691091
2019-04-24,164.66,126.48,146.58,66.42,4,24,2,19.76787455815218,13.63512463711233,16.41309412352158
2019-04-25,164.3,139.15,147.04,66.63,4,25,3,19.980211318433284,13.840725573235485,16.623843616822445
2019-04-26,156.61,136.8,145.24,73.65,4,26,4,20.191345706996863,14.044682375060086,16.833320398599604
2019-04-27,225.06,136.46,149.72,70.14,4,27,5,20.400803157130913,14.246576154432136,17.04106801220203
2019-04-28,164.56,127.99,146.72,66.8,4,28,6,20.60810717287373,14.445993180843216,17.246631655714676
2019-04-29,165.41,135.97,146.38,70.28,4,29,0,20.81278204573624,14.642527287559158,17.44956078913393
2019-04-30,160.79,136.63,147.02,68.97,4,30,1,21.014355606442187,14.83578226488424,17.649411749780146
2019-05-01,146.05,133.43,139.95,68.46,5,1,2,21.21236199509206,15.025374225658055,17.84575035995973
2019-05-02,179.02,136.56,147.09,69.78,5,2,3,21.40634443278552,15.210933928032437,18.03815451070607
2019-05-03,180.46,134.72,145.75,69.67,5,3,4,21.595857977613026,15.39210904076458,18.226216705490412
2019-05-04,182.81,133.33,143.88,66.6,5,4,5,21.780472247773297,15.568566336399217,18.409546547815022
2019-05-05,150.07,133.1,139.69,66.23,5,5,6,21.959774094638465,15.73999379806942,18.587773156842623
2019-05-06,183.65,136.86,143.51,68.31,5,6,0,22.13337020864338,15.90610262595783,18.760547495431716
2019-05-07,143.93,133.43,138.94,70.67,5,7,1,22.3008896411672,16.06662913000365,18.92754459539694
2019-05-08,184.71,133.43,142.56,66.53,5,8,2,22.461986225915062,16.221336496008,19.088465665298397
2019-05-09,183.37,133.43,142.51,69.18,5,9,3,22.616340883703657,16.37001641288513,19.243040066592854
2019-05-10,176.16,133.43,145.78,68.22,5,10,4,22.763663795184243,16.512490549623585,19.39102714473327
2019-05-11,176.62,132.99,141.83,66.55,5,11,5,22.903696426638238,16.64861187127602,19.53221790251313
2019-05-12,151.15,130.2,139.58,64.82,5,12,6,23.036213394811874,16.77826578425468,19.666436503877232
2019-05-13,147.45,132.47,141.0,65.82,5,13,0,23.161024157528225,16.90137110208825,19.793541597274903
2019-05-14,182.57,133.13,142.65,66.88,5,14,1,23.277974517838953,17.017880823887975,19.913427448717865
2019-05-15,226.1,133.43,163.91,67.16,5,15,2,23.38694793051354,17.127782718854483,20.026024875791585
2019-05-16,184.2,133.43,147.22,67.45,5,16,3,23.487866600718394,17.231099711226218,20.13130197495519
2019-05-17,184.95,133.43,145.18,65.81,5,17,4,23.58069236601876,17.327890061333342,20.22926463576088
2019-05-18,178.17,132.62,145.17,62.51,5,18,5,23.66542735402828,17.41824733957271,20.31995683681595
2019-05-19,183.54,132.9,147.62,62.95,5,19,6,23.742114409415834,17.50230019142973,20.403460719677447
2019-05-20,179.09,133.43,147.84,66.67,5,20,0,23.81083728528219,17.58021189286725,20.479896438135228
2019-05-21,183.25,133.43,144.42,65.77,5,21,1,23.871720595385945,17.652179696745613,20.54942178175812
2019-05-22,146.41,133.43,139.72,65.9,5,22,2,23.924929525158174,17.71843397223096,20.612231573966735
2019-05-23,148.98,132.63,141.28,66.7,5,23,3,23.970669300859697,17.779237140378854,20.668556846228167
2019-05-24,185.3,132.09,142.97,67.01,5,24,4,24.009184417784397,17.83488241041769,20.718663791417054
2019-05-25,180.17,129.27,149.16,65.02,5,25,5,24.040757629912473,17.885692322518114,20.762852500773306
2019-05-26,178.79,127.7,143.77,62.88,5,26,6,24.065708704853616,17.93201710400918,20.801455490192485
2019-05-27,175.65,129.23,145.98,67.05,5,27,0,24.08439294947624,17.974232847280163,20.83483602300109
2019-05-28,178.92,131.59,149.97,64.06,5,28,1,24.09719951302352,18.012739518701473,20.86338623761394
2019-05-29,175.48,134.08,148.34,65.99,5,29,2,24.104549476001104,18.047958809072046,20.887525089792586
2019-05-30,180.1,132.29,147.88,65.02,5,30,3,24.106893734436092,18.080331837071665,20.907696120357716
2019-05-31,180.46,133.22,145.36,63.97,5,31,4,24.104710690507773,18.110316718251735,20.924365060423906
2019-06-01,193.34,129.06,145.29,63.03,6,1,5,24.09850376181723,18.13838601300579,20.93801728729745
2019-06-02,159.37,131.11,141.84,63.08,6,2,6,24.08879872272599,18.165024067748156,20.949155145137013
2019-06-03,150.7,133.94,142.62,65.43,6,3,0,24.076140892388747,18.190724264356152,20.958295145467687
2019-06-04,240.07,132.54,162.13,67.49,6,4,1,24.06109218510507,18.21598619354208,20.965965063423884
2019-06-05,232.18,133.15,173.58,67.27,6,5,2,24.044228039620027,18.241312768450534,20.972700946390546
2019-06-06,239.85,136.87,156.12,67.86,6,6,3,24.026134244799632,18.26720729518715,20.979044052290266
2019-06-07,236.19,131.95,169.61,64.21,6,7,4,24.00740367991579,18.294170517417385,20.985537735358555
2019-06-08,186.16,129.73,150.12,63.27,6,8,5,23.988632988415148,18.322697652440652,20.992724297675327
2019-06-09,190.01,128.08,145.95,62.54,6,9,6,23.97041920452726,18.353275436262333,21.001141824990217
2019-06-10,193.05,131.68,154.07,63.91,6,10,0,23.953356352546674,18.386379195309623,21.011321025652137
2019-06-11,192.37,133.84,144.27,65.17,6,11,1,23.93803203885521,18.422469962333793,21.023782091486336
2019-06-12,191.21,135.75,145.67,65.25,6,12,2,23.92502405696913,18.46199165392784,21.039031599484407
2019-06-13,193.42,133.48,153.81,66.2,6,13,3,23.91489702587737,18.50536832676344,21.057559472969967
2019-06-14,187.75,133.3,151.72,64.98,6,14,4,23.908199081886423,18.553001529316923,21.079836020679103
2019-06-15,188.48,134.46,146.89,63.43,6,15,5,23.905458643982897,18.605267765374084,21.10630907182195
2019-06-16,188.45,130.31,145.13,62.72,6,16,6,23.90718127232794,18.66251608496745,21.13740122464539
2019-06-17,235.98,135.17,187.17,65.36,6,17,0,23.9138466390812,18.725065817760186,21.17350722545873
2019-06-18,238.0,137.84,207.73,65.82,6,18,1,23.92590563016038,18.7932044631055,21.214991494368135
2019-06-19,237.75,140.51,211.85,66.68,6,19,2,23.94377759578221,18.867185750086858,21.262185813095588
2019-06-20,241.07,172.61,214.56,67.32,6,20,3,23.967847766870555,18.947227879938378,21.315387189399832
2019-06-21,239.23,174.81,214.8,67.39,6,21,4,23.998464853434236,19.03351196215747,21.374855911556836
2019-06-22,242.02,137.49,196.74,65.42,6,22,5,24.035938840013806,19.126180654541198,21.44081380529292
2019-06-23,233.26,132.05,181.62,64.12,6,23,6,24.080538992112594,19.22533701613664,21.513442704330313
2019-06-24,238.93,132.05,184.91,66.52,6,24,0,24.13249208633567,19.331043580892562,21.59288314448949
2019-06-25,235.21,137.23,170.25,67.01,6,25,1,24.191980875634947,19.44332165848721,21.679233289956926
2019-06-26,191.36,138.5,157.31,70.62,6,26,2,24.2591427996425,19.56215086742509,21.772548098914513
2019-06-27,162.5,135.26,151.08,70.26,6,27,3,24.33406894864614,19.687468904155153,21.872838734330646
2019-06-28,191.07,136.85,154.48,70.0,6,28,4,24.41680328821611,19.819171550506173,21.980072224203933
2019-06-29,192.26,135.92,153.88,72.63,6,29,5,24.50734214995444,19.95711292034282,22.094171374079497
2019-06-30,192.26,139.62,152.35,67.55,6,30,6,24.60563399218807,20.10110594484784,22.215014933079686
2019-07-01,191.46,149.58,160.04,71.52,7,1,0,24.71157943282685,20.25092309442788,22.34243801318711
2019-07-02,198.15,152.23,157.4,69.86,7,2,1,24.825031554949266,20.406297333796108,22.476232759968838
2019-07-03,161.09,152.25,155.5,69.33,7,3,2,24.945796483984456,20.56692330532535,22.616149271358044
2019-07-04,195.17,149.58,164.76,70.42,7,4,3,25.07363423373905,20.732458734413505,22.76189675963181
2019-07-05,197.41,152.23,157.6,70.61,7,5,4,25.208259816839572,20.90252604919853,22.913144950193303
2019-07-06,196.48,149.5,160.09,68.56,7,6,5,25.349344613560028,21.07671420567165,23.06952570933389
2019-07-07,193.29,149.4,159.54,65.37,7,7,6,25.496517991390945,21.25458070793322,23.23063489170897
2019-07-08,247.87,149.58,187.12,67.86,7,8,0,25.64936916617857,21.43565381214976,23.396034396921515
2019-07-09,167.33,150.88,156.87,68.43,7,9,1,25.807449294175903,21.619434901629262,23.565254423314908
